Benchmarks,Edge,Loop,LAMP,SLAMP,SpecPriv,Estimated Speedup,Worker Count,Exec Time Coverage,Loop Info,Average Sequential Time,Average Parallel Time,Real Speedup
"
052.alvinn,y,y,y,y,y,4.73,22,89.70%," X main :: for.cond(filename:backprop.c, line:268, col:4):speedup = 1.90x;covered (208/216) = 96.30 LC Deps;counts for (164/174) = 94.30%
 X main :: for.cond.i11(filename:backprop.c, line:141, col:3):speedup = 3.97x;covered (18/20) = 90.00 LC Deps;counts for (17/174) = 9.80%
 X main :: for.cond4.i(filename:backprop.c, line:117, col:5):speedup = 1.70x;covered (12/14) = 85.71 LC Deps;counts for (71/174) = 40.80%
 X main :: for.cond.i1(filename:backprop.c, line:113, col:3):speedup = 3.16x;covered (18/20) = 90.00 LC Deps;counts for (80/174) = 46.00%
 X main :: for.cond.i67(filename:backprop.c, line:197, col:3):speedup = 2.13x;covered (13/15) = 86.67 LC Deps;counts for (52/174) = 29.90%
 X main :: for.cond2.i(filename:backprop.c, line:200, col:5):speedup = 1.37x;covered (8/10) = 80.00 LC Deps;counts for (51/174) = 29.30%
 - main :: for.cond11(filename:backprop.c, line:270, col:6):speedup = 8.32x;covered (157/158) = 99.37 LC Deps;counts for (156/174) = 89.70%
"
covariance,y,y,y,y,y,19.38,22,99.70%," X kernel_covariance :: for.cond36(filename:covariance.c, line:75, col:5):speedup = 17.63x;covered (20/20) = 100.00 LC Deps;counts for (1445/1449) = 99.70%
 - kernel_covariance :: for.cond33(filename:covariance.c, line:74, col:3):speedup = 20.42x;covered (22/23) = 95.65 LC Deps;counts for (1445/1449) = 99.70%
 X kernel_covariance :: for.cond43(filename:covariance.c, line:78, col:9):speedup = 7.96x;covered (10/12) = 83.33 LC Deps;counts for (1437/1449) = 99.20%
"
gemm,y,y,y,y,y,11.61,22,96.50%," - kernel_gemm :: for.cond(filename:gemm.c, line:69, col:3):speedup = 18.76x;covered (17/18) = 94.44 LC Deps;counts for (167/173) = 96.50%
 X kernel_gemm :: for.cond1(filename:gemm.c, line:70, col:5):speedup = 8.33x;covered (13/14) = 92.86 LC Deps;counts for (167/173) = 96.50%
 X kernel_gemm :: for.cond6(filename:gemm.c, line:73, col:7):speedup = 4.27x;covered (9/10) = 90.00 LC Deps;counts for (161/173) = 93.10%
"
doitgen,y,y,y,y,y,11.05,22,95.70%," X kernel_doitgen :: for.cond1(filename:doitgen.c, line:61, col:5):speedup = 13.38x;covered (22/23) = 95.65 LC Deps;counts for (404/422) = 95.70%
 X kernel_doitgen :: for.cond4(filename:doitgen.c, line:62, col:7):speedup = 8.65x;covered (12/13) = 92.31 LC Deps;counts for (404/422) = 95.70%
 X kernel_doitgen :: for.cond11(filename:doitgen.c, line:64, col:9):speedup = 5.26x;covered (9/10) = 90.00 LC Deps;counts for (370/422) = 87.70%
 - kernel_doitgen :: for.cond(filename:doitgen.c, line:60, col:3):speedup = 20.01x;covered (26/27) = 96.30 LC Deps;counts for (404/422) = 95.70%
",138.632,10.215,13.57
